_pageUrl,_position,organisatie_description,plaats_value,wntartikel_value
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1628,Stichting Pension Maaszicht,Rotterdam,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1629,Stichting PerspeKtief,Delft,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1630,Stichting Peuter&Co,Rotterdam,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1631,Stichting peutercentra Arnhem,Arnhem,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1632,Stichting Peuterspeelzaalwerk Assen,Assen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1633,Stichting Peuterspeelzaalwerk Dronten,Dronten,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1634,Stichting peuterspeelzaalwerk Heerlen,Heerlen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1635,Stichting Peuterspeelzalen Alphen aan den Rijn,Alphen aan den Rijn,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1636,Stichting Peuterspeelzalen Gemeente Coevorden,Coevorden,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1637,stichting peuterspeelzalen Harlingen,Harlingen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1638,Stichting Peuterspeelzalen Hoogeveen,Hoogeveen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1639,Stichting Peuterspeelzalen Kralingen-Crooswijk,Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1640,Stichting Peuterspeelzalen Noordoostpolder,Emmeloord,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1641,Stichting Peuterspeelzalen Papendrecht,Papendrecht,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1642,Stichting Peuterspeelzalen Steenwijkerland,Steenwijk,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1643,Stichting philharmonie zuidnederland,Eindhoven,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1644,Stichting Piezo,Zoetermeer,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1645,Stichting Platform31,Den Haag,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1646,Stichting Podium de Vorstin,Hilversum,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1647,Stichting PON,Tilburg,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1648,Stichting Prins Claus Fonds,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1649,Stichting Prins27,Den Haag,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1650,Stichting Prioriteit Glasvezelnet Amsterdam*,Amsterdam,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1651,Stichting Programma Uitzending Managers (PUM),Den Haag,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1652,Stichting Projectbureau Masterplan Noordzeekanaalgebied,IJmuiden,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1653,Stichting Prokino,Amsterdam,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1654,Stichting Promotie Schiedam,Schiedam,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1655,Stichting Promotie Uithoorn,Uithoorn,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1656,Stichting Pulse,Ijsselstein,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1657,Stichting Punt Welzijn,Weert,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1658,Stichting Puur Zeewolde,Zeewolde,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1659,Stichting Raad voor Accreditatie,Utrecht,art.1.3.1.a. openbaar gezag
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1660,Stichting Radar WMO diensten,Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1661,Stichting Radio La Benevolencija / Humanitarian Tools Foundation,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1662,Stichting Radius,Leiden,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1663,Stichting Rasa,Utrecht,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1664,Stichting Raster Groep,Deventer,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1665,Stichting Ravelijn,Amersfoort,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1666,Stichting RBT KAN,Elst,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1667,Stichting Recht en Overheid,Den Haag,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1668,Stichting Recreatiebelangen Vlieland,Vlieland,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1669,Stichting Regionaal Inkoopbureau IJmond en Kennemerland,Heemstede,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1670,Stichting Regionaal Instituut Cultuur-en Kunsteducatie,Weert,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1671,Stichting Regionaal Veiligheidshuis Maas en Leijgraaf,Oss,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1672,Stichting Regionale Bibliotheek ZOUT,Maarn,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1673,Stichting Regionale Omroep Brabant,Eindhoven,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1674,Stichting Regionale Omroep Overleg en Samenwerking,Hilversum,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1675,Stichting Regionale Radio Noord/Stichting Regionale Televisie Noord,Groningen,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1676,Stichting Rekenkamer West Twente,Rijssen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1677,Stichting Renesse,Renesse,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1678,Stichting Restauratieatelier Limburg,Maastricht,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1679,Stichting Rhienderoord Zwem & Sport Plezier,Brummen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1680,Stichting Rijksakademie van beeldende kunsten,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1681,Stichting Rijksmuseum het Zuiderzeemuseum,Enkhuizen,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1682,Stichting Rijksmuseum Muiderslot,Muiden,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1683,Stichting Rijksmuseum Twenthe,Enschede,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1684,Stichting Rijksmuseum van Oudheden,Leiden,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1685,Stichting Rijnbrink Groep,Nijverdal,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1686,Stichting Rijnstad,Arnhem,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1687,Stichting RNW,Hilversum,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1688,Stichting Rotterdam Sportsupport,Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1689,Stichting Rotterdam Topsport,Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1690,Stichting Rotterdams Kenniscentrum Diversiteit,Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1691,Stichting Rotterdams Philharmonisch Orkest,Rotterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1692,Stichting Rotterdamse Schouwburg,Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1693,Stichting RTV Drenthe,Assen,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1694,Stichting RTV NH,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1695,Stichting Samen Veilig Midden-Nederland,Utrecht,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1696,Stichting Samen Werken,Bergen op Zoom,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1697,Stichting Samenwerking Christelijke Maatschappelijke Activering te Rotterdam,Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1698,Stichting Samenwerking Sociale Fondsen (SSSF),Den Haag,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1699,Stichting Samenwerkingsbestuur Zeewolde,Zeewolde,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1700,Stichting Samenwonen-Samenleven,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1701,Stichting Scala,Oosterwolde,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1702,"Stichting Scala, centrum voor de kunsten",Meppel,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1703,Stichting Scapino Ballet Rotterdam,Rotterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1704,Stichting Schiedamse Theaters,Schiedam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1705,Stichting School Maatschappelijk Werk Rijnmond (SMWR),Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1706,Stichting Schrijvers School Samenleving,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1707,Stichting Sciandri Vrijetijdsbesteding,Haarlem,
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1708,Stichting Scouting Gelderland,Arnhem,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1709,Stichting Sectorinstituut Openbare Bibliotheken,Den Haag,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1710,Stichting Security 5,Gorinchem,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1711,Stichting Seniorenwelzijn MVS,Schiedam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1712,Stichting Sensoor,Amersfoort,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1713,Stichting Servicepunten De Ronde Venen,Vinkeveen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1714,Stichting Sieboldhuis,Leiden,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1715,Stichting Skal,Zwolle,art.1.3.1.a. openbaar gezag
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1716,Stichting Slachtoffer in Beeld,Utrecht,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1717,Stichting Slachtofferhulp Nederland,Utrecht,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1718,Stichting Sociaal Cultureel Werk Buurthuis Boerenplein,Den Haag,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1719,Stichting Sociaal Fonds Groningen,Groningen,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1720,Stichting Solidaridad,Utrecht,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1721,Stichting SOOZ,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1722,Stichting Spaarne Peuters,Haarlem,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1723,Stichting Spark,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1724,Stichting Speeltuinen in Noord,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1725,Stichting Spelenderwijs Utrecht,Utrecht,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1726,Stichting Sport en Cultuur Benthuizen,Benthuizen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1727,Stichting Sport en Leisurepark,Landgraaf,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1728,Stichting Sport en Recreatie Den Ekkerman,Veldhoven,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1729,Stichting Sportaccommodaties Beverwijk,Beverwijk,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1730,Stichting Sportaccommodaties Ermelo,Ermelo,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1731,Stichting Sportaccommodaties Wijchen,Wijchen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1732,Stichting sportaccommodaties Zutphen,Zutphen,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1733,Stichting Sportbedrijf Amstelveen,Amstelveen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1734,Stichting Sportbedrijf Smallingerland,Drachten,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1735,Stichting Sportbedrijf Zaanstad,Zaandam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1736,Stichting sportcomplex de Gooye,Dirksland,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1737,Stichting Sportcomplex Groenendaal,Den Haag,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1738,Stichting Sporthuis Bunnik,Odijk,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1739,Stichting Sportservice Amsterdam,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1740,Stichting Sportservice Ede,Ede,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1741,Stichting Sportservice Nederland,Haarlem,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1742,Stichting Sportservice Noord-Holland,Haarlem,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1743,Stichting Sportstimulering 's-Hertogenbosch,Den Bosch,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1744,Stichting SportSupport,Haarlem,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1745,Stichting Spring! Peuterspeelzalen,Hengelo,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1746,Stichting Spurd,Purmerend,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1747,Stichting Stad en Natuur Almere,Almere,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1748,Stichting Stadbroek in Ontwikkeling,Sittard,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1749,Stichting Stadsgehoorzaal,Kampen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1750,Stichting StadshavensOntwikkelingsfonds voor Innovatie en Economie,Hoevelaken,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1751,Stichting Stadsring51,Amerfoort,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1752,Stichting Stadsschouwburg en Philharmonie Haarlem,Haarlem,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1753,Stichting Stadsschouwburg Utrecht,Utrecht,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1754,Stichting Stadstoezicht Kampen,Kampen,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1755,Stichting Staerk (Sterk in Welzijn),Gorinchem,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1756,Stichting Starterscentrum Limburg,Heerlen,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1757,Stichting Stedelijk Museum,Schiedam,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1758,Stichting Stedelijk Museum Amsterdam,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1759,Stichting Steunfonds De Gruitpoort,Doetinchem,
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1760,Stichting Stimuleringsfonds Borne,Borne,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1761,Stichting Stimuleringsfonds Creatieve Industrie,Rotterdam,art.1.3.1.a. openbaar gezag
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1762,stichting Stimuleringsfonds Nederlandse culturele mediaproducties.,Amsterdam,art.1.3.1.a. openbaar gezag
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1763,Stichting Stimuleringsfonds Volkhuisvesting Nederlandse Gemeenten (SVN),Hoevelaken,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1764,Stichting Strandexploitatie Veere,Westkapelle,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1765,Stichting Streekmuziekschool Alphen aan den Rijn,Alphen aan den Rijn,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1766,Stichting Streekwerkplaats Patijnenburg,Naaldwijk,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1767,Stichting Streetcornerwork,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1768,Stichting Stroom Den Haag,Den Haag,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1769,Stichting Studiekeuze123,Utrecht,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1770,Stichting SupportPunt Eindhoven,Eindhoven,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1771,Stichting SVB-BGT,Amersfoort,art. 1.2.1.b. provincies
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1772,Stichting SWK Kunsthuisvesting,Utrecht,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1773,Stichting Synthese,Venray,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1774,Stichting TeleMANN,Nijmegen,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1775,Stichting ter verbetering van agrarische structuur (Stivas),Wieringerwerf,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1776,Stichting The Hague Institute for Global Justice,Den Haag,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1777,Stichting The Mall De Baarsjes,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1778,Stichting Theater Aan de Hobbemastraat,Den Haag,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1779,Stichting Theater aan het Spui,Den Haag,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1780,Stichting Theater Artemis,Den Bosch,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1781,Stichting Theater Bellevue,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1782,Stichting Theater Congres Centrum Spant! (TCCS),Bussum,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1783,Stichting Theater Dakota,Den Haag,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1784,Stichting Theater De Leest,Waalwijk,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1785,Stichting theater De Meervaart,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1786,Stichting Theater De Schalm,Veldhoven,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1787,Stichting Theater de Veste,Delft,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1788,Stichting Theater en congrescentrum De Tamboer,Hoogeveen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1789,Stichting Theater en Congrescentrum Hanzehof,Zutphen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1790,Stichting Theater Kikker,Utrecht,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1791,Stichting Theater Lantaren Venster,Rotterdam,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1792,Stichting theater Sonnevanck,Enschede,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1793,Stichting Theater Utrecht,Utrecht,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1794,Stichting Theaterproduktie Rotterdam,Rotterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1795,Stichting Thuis Op Straat Delfshaven,Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1796,Stichting Thuis op Straat Leiden,Leiden,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1797,Stichting Timpaan,Gorredijk,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1798,Stichting Timpaan Welzijn,Sneek,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1799,Stichting TivoliVredenburg,Utrecht,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1800,Stichting Toegepast Onderzoek Waterbeheer,Amersfoort,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1801,Stichting Toneelgroep Amsterdam,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1802,Stichting Toneelgroep De Appel,Den Haag,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1803,Stichting Toneelgroep Maastricht,Maastricht,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1804,Stichting Toneelgroep Oostpool,Arnhem,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1805,Stichting Topsport Amsterdam,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1806,Stichting Topsport NOORD,Heerenveen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1807,Stichting Torion,Haren,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1808,Stichting tot Beheer en Instandhouding van Teylers Museum,Haarlem,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1809,Stichting tot Beheer Museum Boijmans Van Beuningen Rotterdam,Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1810,"Stichting tot Beheer van het Museum Boerhaave, Rijksmuseum voor de 
Geschiedenis van de Natuurwetenschappen en van de Geneeskunde",Leiden,bijlagen WNT
