Deelnemer,Gemeenschappelijke regeling,Postcode,Plaats,Provincie
Opmeer,Gemeentelijke Gezondheidsdienst (GGD) Hollands Noorden,1800 GG,Alkmaar,Provincie Noord-Holland
Schagen,Gemeentelijke Gezondheidsdienst (GGD) Hollands Noorden,1800 GG,Alkmaar,Provincie Noord-Holland
Stede Broec,Gemeentelijke Gezondheidsdienst (GGD) Hollands Noorden,1800 GG,Alkmaar,Provincie Noord-Holland
Texel,Gemeentelijke Gezondheidsdienst (GGD) Hollands Noorden,1800 GG,Alkmaar,Provincie Noord-Holland
Beemster,Gemeentelijke Gezondheidsdienst (GGD) Zaanstreek-Waterland,1500 GB,Zaandam,Provincie Noord-Holland
Edam-Volendam,Gemeentelijke Gezondheidsdienst (GGD) Zaanstreek-Waterland,1500 GB,Zaandam,Provincie Noord-Holland
Landsmeer,Gemeentelijke Gezondheidsdienst (GGD) Zaanstreek-Waterland,1500 GB,Zaandam,Provincie Noord-Holland
Oostzaan,Gemeentelijke Gezondheidsdienst (GGD) Zaanstreek-Waterland,1500 GB,Zaandam,Provincie Noord-Holland
Purmerend,Gemeentelijke Gezondheidsdienst (GGD) Zaanstreek-Waterland,1500 GB,Zaandam,Provincie Noord-Holland
Waterland,Gemeentelijke Gezondheidsdienst (GGD) Zaanstreek-Waterland,1500 GB,Zaandam,Provincie Noord-Holland
Wormerland,Gemeentelijke Gezondheidsdienst (GGD) Zaanstreek-Waterland,1500 GB,Zaandam,Provincie Noord-Holland
Zaanstad,Gemeentelijke Gezondheidsdienst (GGD) Zaanstreek-Waterland,1500 GB,Zaandam,Provincie Noord-Holland
Zaanstreek,Gemeentelijke Gezondheidsdienst (GGD) Zaanstreek-Waterland,1500 GB,Zaandam,Provincie Noord-Holland
Zeevang,Gemeentelijke Gezondheidsdienst (GGD) Zaanstreek-Waterland,1500 GB,Zaandam,Provincie Noord-Holland
Aalten,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Apeldoorn,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Berkelland,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Bronckhorst,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Brummen,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Doetinchem,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Elburg,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Epe,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Ermelo,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Harderwijk,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Hattem,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Heerde,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Lochem,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Montferland,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Nunspeet,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Oldebroek,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Oost Gelre,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Oude Ijsselstreek,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Putten,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Voorst,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Winterswijk,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Zutphen,Gemeentelijke Gezondheidsdienst Noord- en Oost-Gelderland (GGD NOG),7230 AA,Warnsveld,Provincie Gelderland
Amersfoort,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Baarn,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Bunnik,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Bunschoten,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
De Bilt,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
De Ronde Venen,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Eemnes,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Houten,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
IJsselstein,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Leusden,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Lopik,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Montfoort,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Nieuwegein,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Oudewater,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Renswoude,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Rhenen,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Soest,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Stichtse Vecht,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Utrecht,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Utrechtse Heuvelrug,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Veenendaal,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Vianen,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Wijk bij Duurstede,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Woerden,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Woudenberg,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Zeist,Gemeentelijke Gezondheidsdienst regio Utrecht (voorheen GGD Midden-Nederland),3706 BR,Zeist,Provincie Utrecht
Borsele,Gemeentelijke Gezondheidsdienst Zeeland (GGD),4460 AS ,Goes,Provincie Zeeland
Goes,Gemeentelijke Gezondheidsdienst Zeeland (GGD),4460 AS ,Goes,Provincie Zeeland
Hulst,Gemeentelijke Gezondheidsdienst Zeeland (GGD),4460 AS ,Goes,Provincie Zeeland
Kapelle,Gemeentelijke Gezondheidsdienst Zeeland (GGD),4460 AS ,Goes,Provincie Zeeland
Middelburg,Gemeentelijke Gezondheidsdienst Zeeland (GGD),4460 AS ,Goes,Provincie Zeeland
Noord-Beveland,Gemeentelijke Gezondheidsdienst Zeeland (GGD),4460 AS ,Goes,Provincie Zeeland
Reimerswaal,Gemeentelijke Gezondheidsdienst Zeeland (GGD),4460 AS ,Goes,Provincie Zeeland
Schouwen-Duiveland,Gemeentelijke Gezondheidsdienst Zeeland (GGD),4460 AS ,Goes,Provincie Zeeland
Sluis,Gemeentelijke Gezondheidsdienst Zeeland (GGD),4460 AS ,Goes,Provincie Zeeland
Terneuzen,Gemeentelijke Gezondheidsdienst Zeeland (GGD),4460 AS ,Goes,Provincie Zeeland
Tholen,Gemeentelijke Gezondheidsdienst Zeeland (GGD),4460 AS ,Goes,Provincie Zeeland
Veere,Gemeentelijke Gezondheidsdienst Zeeland (GGD),4460 AS ,Goes,Provincie Zeeland
Vlissingen,Gemeentelijke Gezondheidsdienst Zeeland (GGD),4460 AS ,Goes,Provincie Zeeland
Aa en Hunze,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Assen,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Borger-Odoorn,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Dalfsen,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
De Wolden,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Hardenberg,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Haren,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Hoogeveen,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Leek,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Marum,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Menterwolde,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Meppel,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Noordenveld,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Noordoostpolder,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Ommen,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Raalte,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Stadskanaal,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Staphorst,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Steenwijkerland,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Tynaarlo,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Vlagtwedde,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Westerveld,Gemeentelijke Kredietbank Drenthe,9400 RA,Assen,Provincie Drenthe
Aalsmeer,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Abcoude,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Amstelveen,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Amsterdam,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Beemster,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Diemen,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Edam-Volendam,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Haarlemmermeer,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Landsmeer,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Oostzaan,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Ouder-Amstel,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Purmerend,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Uithoorn,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Waterland,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Wormerland,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Zaanstad,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Zeevang,Geneeskundige hulpverlening bij ongevallen en rampen Amsterdam en Omstreken,1000 CE,Amsterdam,Provincie Noord-Holland
Den Helder,Gesubsidieerde arbeid Kop van Noord-Holland,1740 AH,Schagen,Provincie Noord-Holland
Hollands Kroon,Gesubsidieerde arbeid Kop van Noord-Holland,1740 AH,Schagen,Provincie Noord-Holland
Schagen,Gesubsidieerde arbeid Kop van Noord-Holland,1740 AH,Schagen,Provincie Noord-Holland
Alblasserdam,Gevudo,4200 AC,Dordrecht,Provincie Zuid-Holland
Dordrecht,Gevudo,4200 AC,Dordrecht,Provincie Zuid-Holland
Giessenlanden,Gevudo,4200 AC,Dordrecht,Provincie Zuid-Holland
Gorinchem,Gevudo,4200 AC,Dordrecht,Provincie Zuid-Holland
Hardinxveld-Giessendam,Gevudo,4200 AC,Dordrecht,Provincie Zuid-Holland
Hendrik-Ido-Ambacht,Gevudo,4200 AC,Dordrecht,Provincie Zuid-Holland
Leerdam,Gevudo,4200 AC,Dordrecht,Provincie Zuid-Holland
Molenwaard,Gevudo,4200 AC,Dordrecht,Provincie Zuid-Holland
Papendrecht,Gevudo,4200 AC,Dordrecht,Provincie Zuid-Holland
Sliedrecht,Gevudo,4200 AC,Dordrecht,Provincie Zuid-Holland
Zederik,Gevudo,4200 AC,Dordrecht,Provincie Zuid-Holland
Zwijndrecht,Gevudo,4200 AC,Dordrecht,Provincie Zuid-Holland
Rotterdam,Gezamenlijke Brandweer,3181 DA,Rozenburg,Provincie Zuid-Holland
Almere,Gezamenlijke ombudsman metropool Amsterdam 2013,1000 AE,Amsterdam,Provincie Noord-Holland
Amsterdam,Gezamenlijke ombudsman metropool Amsterdam 2013,1000 AE,Amsterdam,Provincie Noord-Holland
Diemen,Gezamenlijke ombudsman metropool Amsterdam 2013,1000 AE,Amsterdam,Provincie Noord-Holland
Landsmeer,Gezamenlijke ombudsman metropool Amsterdam 2013,1000 AE,Amsterdam,Provincie Noord-Holland
Stadsregio Amsterdam,Gezamenlijke ombudsman metropool Amsterdam 2013,1000 AE,Amsterdam,Provincie Noord-Holland
Veiligheidsregio Amsterdam,Gezamenlijke ombudsman metropool Amsterdam 2013,1000 AE,Amsterdam,Provincie Noord-Holland
Waterland,Gezamenlijke ombudsman metropool Amsterdam 2013,1000 AE,Amsterdam,Provincie Noord-Holland
Zaanstad,Gezamenlijke ombudsman metropool Amsterdam 2013,1000 AE,Amsterdam,Provincie Noord-Holland
Aa en Hunze,GGD Drenthe,9400 AC,Assen,Provincie Drenthe
Assen,GGD Drenthe,9400 AC,Assen,Provincie Drenthe
Borger-Odoorn,GGD Drenthe,9400 AC,Assen,Provincie Drenthe
Coevorden,GGD Drenthe,9400 AC,Assen,Provincie Drenthe
De Wolden,GGD Drenthe,9400 AC,Assen,Provincie Drenthe
Emmen,GGD Drenthe,9400 AC,Assen,Provincie Drenthe
Hoogeveen,GGD Drenthe,9400 AC,Assen,Provincie Drenthe
Meppel,GGD Drenthe,9400 AC,Assen,Provincie Drenthe
Midden-Drenthe,GGD Drenthe,9400 AC,Assen,Provincie Drenthe
Noordenveld,GGD Drenthe,9400 AC,Assen,Provincie Drenthe
Tynaarlo,GGD Drenthe,9400 AC,Assen,Provincie Drenthe
Westerveld,GGD Drenthe,9400 AC,Assen,Provincie Drenthe
Dalfsen,GGD IJsselland,8001 BL ,Zwolle,Provincie Overrijssel
Deventer,GGD IJsselland,8001 BL ,Zwolle,Provincie Overrijssel
Hardenberg,GGD IJsselland,8001 BL ,Zwolle,Provincie Overrijssel
Kampen,GGD IJsselland,8001 BL ,Zwolle,Provincie Overrijssel
Olst-Wijhe,GGD IJsselland,8001 BL ,Zwolle,Provincie Overrijssel
Ommen,GGD IJsselland,8001 BL ,Zwolle,Provincie Overrijssel
Raalte,GGD IJsselland,8001 BL ,Zwolle,Provincie Overrijssel
Staphorst,GGD IJsselland,8001 BL ,Zwolle,Provincie Overrijssel
Steenwijkerland,GGD IJsselland,8001 BL ,Zwolle,Provincie Overrijssel
Zwartewaterland,GGD IJsselland,8001 BL ,Zwolle,Provincie Overrijssel
Zwolle,GGD IJsselland,8001 BL ,Zwolle,Provincie Overrijssel
Albrandswaard,GGD Rotterdam Rijnmond,3000 LP,Rotterdam,Provincie Zuid-Holland
Barendrecht,GGD Rotterdam Rijnmond,3000 LP,Rotterdam,Provincie Zuid-Holland
Bernisse,GGD Rotterdam Rijnmond,3000 LP,Rotterdam,Provincie Zuid-Holland
Brielle,GGD Rotterdam Rijnmond,3000 LP,Rotterdam,Provincie Zuid-Holland
Capelle aan den Ijssel,GGD Rotterdam Rijnmond,3000 LP,Rotterdam,Provincie Zuid-Holland
Goeree-Overflakkee,GGD Rotterdam Rijnmond,3000 LP,Rotterdam,Provincie Zuid-Holland
Hellevoetsluis,GGD Rotterdam Rijnmond,3000 LP,Rotterdam,Provincie Zuid-Holland
Krimpen aan den Ijssel,GGD Rotterdam Rijnmond,3000 LP,Rotterdam,Provincie Zuid-Holland
Lansingerland,GGD Rotterdam Rijnmond,3000 LP,Rotterdam,Provincie Zuid-Holland
Maassluis,GGD Rotterdam Rijnmond,3000 LP,Rotterdam,Provincie Zuid-Holland
Ridderkerk,GGD Rotterdam Rijnmond,3000 LP,Rotterdam,Provincie Zuid-Holland
Rotterdam,GGD Rotterdam Rijnmond,3000 LP,Rotterdam,Provincie Zuid-Holland
Schiedam,GGD Rotterdam Rijnmond,3000 LP,Rotterdam,Provincie Zuid-Holland
Spijkenisse,GGD Rotterdam Rijnmond,3000 LP,Rotterdam,Provincie Zuid-Holland
Vlaardingen,GGD Rotterdam Rijnmond,3000 LP,Rotterdam,Provincie Zuid-Holland
Westvoorne,GGD Rotterdam Rijnmond,3000 LP,Rotterdam,Provincie Zuid-Holland
Delft,GGD-Haaglanden ,2500 BC,'s-Gravenhage,Provincie Zuid-Holland
's-Gravenhage,GGD-Haaglanden ,2500 BC,'s-Gravenhage,Provincie Zuid-Holland
Leidschendam-Voorburg,GGD-Haaglanden ,2500 BC,'s-Gravenhage,Provincie Zuid-Holland
Midden-Delfland,GGD-Haaglanden ,2500 BC,'s-Gravenhage,Provincie Zuid-Holland
Pijnacker-Nootdorp,GGD-Haaglanden ,2500 BC,'s-Gravenhage,Provincie Zuid-Holland
Rijswijk,GGD-Haaglanden ,2500 BC,'s-Gravenhage,Provincie Zuid-Holland
Wassenaar,GGD-Haaglanden ,2500 BC,'s-Gravenhage,Provincie Zuid-Holland
Westland,GGD-Haaglanden ,2500 BC,'s-Gravenhage,Provincie Zuid-Holland
Zoetermeer,GGD-Haaglanden ,2500 BC,'s-Gravenhage,Provincie Zuid-Holland
Lingewaard,Glastuinbouw Bergerden,6681 BJ,Lingewaard,Provincie Gelderland
Nijmegen,Glastuinbouw Bergerden,6681 BJ,Lingewaard,Provincie Gelderland
Waterschap Peel en Maasvallei,GR Waterschapsbedrijf Limburg,6040 KH,Roermond,Provincie Limburg
Waterschap Roer en Overmaas,GR Waterschapsbedrijf Limburg,6040 KH,Roermond,Provincie Limburg
Lansingerland,Groenzone Pijnacker-Berkel en Bergboezem Oude Leede,2650 AA,Lansingerland,Provincie Zuid-Holland
Pijnacker-Nootdorp,Groenzone Pijnacker-Berkel en Bergboezem Oude Leede,2650 AA,Lansingerland,Provincie Zuid-Holland
Gouda,Grondbank RZG Zuidplas,2509 LP,'s-Gravenhage,Provincie Zuid-Holland
Provincie Zuid-Holland,Grondbank RZG Zuidplas,2509 LP,'s-Gravenhage,Provincie Zuid-Holland
Rotterdam,Grondbank RZG Zuidplas,2509 LP,'s-Gravenhage,Provincie Zuid-Holland
Waddinxveen,Grondbank RZG Zuidplas,2509 LP,'s-Gravenhage,Provincie Zuid-Holland
Zuidplas,Grondbank RZG Zuidplas,2509 LP,'s-Gravenhage,Provincie Zuid-Holland
Delft,Grondwateronttrekking Delft Noord,2601 DB,Delfland,Provincie Zuid-Holland
Hoogheemraadschap van Delfland,Grondwateronttrekking Delft Noord,2601 DB,Delfland,Provincie Zuid-Holland
Provincie Zuid-Holland,Grondwateronttrekking Delft Noord,2601 DB,Delfland,Provincie Zuid-Holland
Alkmaar,Halte Werk,1800 BC,Alkmaar,Provincie Noord-Holland
Heerhugowaard,Halte Werk,1800 BC,Alkmaar,Provincie Noord-Holland
Langedijk,Halte Werk,1800 BC,Alkmaar,Provincie Noord-Holland
Aalten,Hameland,7131 PE,Lichtenvoorde,Provincie Gelderland
Berkelland,Hameland,7131 PE,Lichtenvoorde,Provincie Gelderland
Haaksbergen,Hameland,7131 PE,Lichtenvoorde,Provincie Gelderland
Oost Gelre,Hameland,7131 PE,Lichtenvoorde,Provincie Gelderland
Winterswijk,Hameland,7131 PE,Lichtenvoorde,Provincie Gelderland
Midden-Delfland,Harnaschpolder,2636 ZG,Midden-Delfland,Provincie Zuid-Holland
Moerdijk,Havenschap Moerdijk,4782 SL,Moerdijk,Provincie Noord-Brabant
Provincie Noord Brabant,Havenschap Moerdijk,4782 SL,Moerdijk,Provincie Noord-Brabant
's-Hertogenbosch,Heesch West,5211 HH,'s-Hertogenbosch,Provincie Noord-Brabant
Bernheze,Heesch West,5211 HH,'s-Hertogenbosch,Provincie Noord-Brabant
Oss,Heesch West,5211 HH,'s-Hertogenbosch,Provincie Noord-Brabant
Waterschap Hunze en Aa's,Hefpunt,9700 AB,Groningen,Provincie Groningen
Waterschap Hunze en Aa's,Hefpunt,9727 DL,Groningen,Provincie Groningen
Waterschap Noorderzijlvest,Hefpunt,9727 DL,Groningen,Provincie Groningen
Waterschap Noorderzijlvest,Hefpunt,9700 AB,Groningen,Provincie Groningen
Wetterskip Fryslân,Hefpunt,9727 DL,Groningen,Provincie Groningen
Wetterskip Fryslân,Hefpunt,9700 AB,Groningen,Provincie Groningen
"Hoogheemraadschap Amstel, Gooi en Vecht ",Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Hoogheemraadschap De Stichtse Rijnlanden,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Hoogheemraadschap Hollands Noorderkwartier,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Hoogheemraadschap van Delfland,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Hoogheemraadschap van Rijnland,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Hoogheemraadschap van Schieland en de Krimpenerwaard,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Waterschap Aa en Maas,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Waterschap Blija Buitendijks ,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Waterschap Brabantse Delta,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Waterschap De Dommel,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Waterschap Drents Overijsselse Delta,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Waterschap Hollandse Delta,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Waterschap Hunze en Aa's,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Waterschap Noorderzijlvest,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Waterschap Peel en Maasvallei,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Waterschap Rijn en Ijssel,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Waterschap Rivierenland ,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
Waterschap Roer en Overmaas,Het Waterschapshuis,3818 LE,Amersfoort,Provincie Utrecht
